,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
3693,Tianjin,2020-02-01,1.9205,Tianjin,2020-02-07,0,0,1,11090314,41,5,-3.39165,0,0,0,0,0
3694,Tianjin,2020-02-02,1.6998,Tianjin,2020-02-07,0,0,1,11090314,48,6,-3.3343500000000006,0,0,0,0,0
3695,Tianjin,2020-02-03,2.0482,Tianjin,2020-02-07,0,0,1,11090314,60,0,-3.9748499999999996,0,0,0,0,0
3696,Tianjin,2020-02-04,1.8725,Tianjin,2020-02-07,0,0,1,11090314,67,1,-4.185599999999999,0,0,0,0,0
3697,Tianjin,2020-02-05,1.7223,Tianjin,2020-02-07,0,0,1,11090314,69,2,-4.2057,0,0,0,0,0
3698,Tianjin,2020-02-06,1.716,Tianjin,2020-02-07,0,0,1,11090314,78,3,-4.5386999999999995,0,0,0,0,0
3699,Tianjin,2020-02-07,1.7736,Tianjin,2020-02-07,0,0,1,11090314,81,4,-4.5474499999999995,1,0,0,1,81
3700,Tianjin,2020-02-08,1.6499,Tianjin,2020-02-07,0,0,1,11090314,88,5,-3.6622500000000002,1,0,0,1,88
3701,Tianjin,2020-02-09,1.5754,Tianjin,2020-02-07,0,0,1,11090314,90,6,-3.45875,1,0,0,1,90
3702,Tianjin,2020-02-10,1.9205,Tianjin,2020-02-07,0,0,1,11090314,95,0,-4.102549999999999,1,0,0,1,95
3703,Tianjin,2020-02-11,1.8498,Tianjin,2020-02-07,0,0,1,11090314,105,1,-4.2082999999999995,1,0,0,1,105
3704,Tianjin,2020-02-12,1.8653,Tianjin,2020-02-07,0,0,1,11090314,112,2,-4.0626999999999995,1,0,0,1,112
3705,Tianjin,2020-02-13,1.9099,Tianjin,2020-02-07,0,0,1,11090314,117,3,-4.344799999999999,1,0,0,1,117
3706,Tianjin,2020-02-14,1.6561,Tianjin,2020-02-07,0,0,1,11090314,120,4,-4.664949999999999,1,0,0,1,120
3707,Tianjin,2020-02-15,1.4763,Tianjin,2020-02-07,0,0,1,11090314,122,5,-3.8358499999999998,1,0,0,1,122
3708,Tianjin,2020-02-16,1.6436,Tianjin,2020-02-07,0,0,1,11090314,124,6,-3.39055,1,0,0,1,124
3709,Tianjin,2020-02-17,2.1372,Tianjin,2020-02-07,0,0,1,11090314,125,0,-3.8858499999999996,1,0,0,1,125
3710,Tianjin,2020-02-18,2.1851,Tianjin,2020-02-07,0,0,1,11090314,128,1,-3.8729999999999998,1,0,0,1,128
3711,Tianjin,2020-02-19,2.2057,Tianjin,2020-02-07,0,0,1,11090314,130,2,-3.7222999999999997,1,0,0,1,130
3712,Tianjin,2020-02-20,2.244,Tianjin,2020-02-07,0,0,1,11090314,131,3,-4.0107,1,0,0,1,131
3713,Tianjin,2020-02-21,2.3562,Tianjin,2020-02-07,0,0,1,11090314,132,4,-3.9648499999999998,1,0,0,1,132
3714,Tianjin,2020-02-22,2.0238,Tianjin,2020-02-07,0,0,1,11090314,135,5,-3.28835,1,0,0,1,135
3715,Tianjin,2020-02-23,2.0217,Tianjin,2020-02-07,0,0,1,11090314,135,6,-3.0124500000000003,1,0,0,1,135
3716,Tianjin,2020-02-24,2.7405,Tianjin,2020-02-07,0,0,1,11090314,135,0,-3.2825499999999996,1,0,0,1,135
3717,Tianjin,2020-02-25,2.7305,Tianjin,2020-02-07,0,0,1,11090314,135,1,-3.3275999999999994,1,0,0,1,135
3718,Tianjin,2020-02-26,2.8661,Tianjin,2020-02-07,0,0,1,11090314,135,2,-3.0619,1,0,0,1,135
3719,Tianjin,2020-02-27,2.8964,Tianjin,2020-02-07,0,0,1,11090314,135,3,-3.3583,1,0,0,1,135
3720,Tianjin,2020-02-28,2.9717,Tianjin,2020-02-07,0,0,1,11090314,136,4,-3.34935,1,0,0,1,136
3721,Tianjin,2020-02-29,2.4266,Tianjin,2020-02-07,0,0,1,11090314,136,5,-2.88555,1,0,0,1,136
3722,Tianjin,2020-03-01,2.5051,Tianjin,2020-02-07,0,0,1,11090314,136,6,-2.5290500000000002,1,0,0,1,136
3723,Tianjin,2020-03-03,3.3864,Tianjin,2020-02-07,0,0,1,11090314,136,1,-2.6716999999999995,1,0,0,1,136
3724,Tianjin,2020-03-05,3.5318,Tianjin,2020-02-07,0,0,1,11090314,136,3,-2.7228999999999997,1,0,0,1,136
3725,Tianjin,2020-03-09,3.7001,Tianjin,2020-02-07,0,0,1,11090314,136,0,-2.3229499999999996,1,0,0,1,136
3726,Tianjin,2020-03-10,3.9489,Tianjin,2020-02-07,0,0,1,11090314,136,1,-2.1091999999999995,1,0,0,1,136
3727,Tianjin,2020-03-12,4.0638,Tianjin,2020-02-07,0,0,1,11090314,136,3,-2.1909,1,0,0,1,136
3728,Tianjin,2020-03-15,3.3493,Tianjin,2020-02-07,0,0,1,11090314,136,6,-1.6848500000000004,1,0,0,1,136
3729,Tianjin,2020-03-20,4.7377,Tianjin,2020-02-07,0,0,1,11090314,137,4,-1.5833499999999994,1,0,0,1,137
3730,Tianjin,2020-03-23,4.9345,Tianjin,2020-02-07,0,0,1,11090314,141,0,-1.0885499999999997,1,0,0,1,141
3731,Tianjin,2020-03-24,4.9338,Tianjin,2020-02-07,0,0,1,11090314,145,1,-1.1242999999999999,1,0,0,1,145
3732,Tianjin,2020-03-26,4.7927,Tianjin,2020-02-07,0,0,1,11090314,151,3,-1.4619999999999997,1,0,0,1,151
3733,Tianjin,2020-03-27,5.1146,Tianjin,2020-02-07,0,0,1,11090314,155,4,-1.2064499999999994,1,0,0,1,155
3734,Tianjin,2020-03-28,4.3413,Tianjin,2020-02-07,0,0,1,11090314,161,5,-0.9708499999999995,1,0,0,1,161
3735,Tianjin,2020-03-29,4.1395,Tianjin,2020-02-07,0,0,1,11090314,166,6,-0.8946500000000004,1,0,0,1,166
3736,Tianjin,2020-03-30,5.2505,Tianjin,2020-02-07,0,0,1,11090314,174,0,-0.7725499999999998,1,0,0,1,174
3737,Tianjin,2020-03-31,5.0975,Tianjin,2020-02-07,0,0,1,11090314,174,1,-0.9605999999999995,1,0,0,1,174
3738,Tianjin,2020-04-01,5.124,Tianjin,2020-02-07,0,0,1,11090314,176,2,-0.8040000000000003,1,0,0,1,176
3739,Tianjin,2020-04-03,5.2253,Tianjin,2020-02-07,0,0,1,11090314,180,4,-1.0957499999999998,1,0,0,1,180
3740,Tianjin,2020-04-04,4.2473,Tianjin,2020-02-07,0,0,1,11090314,180,5,-1.0648499999999999,1,0,0,1,180
3741,Tianjin,2020-04-07,5.2123,Tianjin,2020-02-07,0,0,1,11090314,180,1,-0.8457999999999997,1,0,0,1,180
3742,Tianjin,2020-04-08,5.2288,Tianjin,2020-02-07,0,0,1,11090314,180,2,-0.6992000000000003,1,0,0,1,180
3743,Tianjin,2020-04-09,5.1632,Tianjin,2020-02-07,0,0,1,11090314,182,3,-1.0915,1,0,0,1,182
3744,Tianjin,2020-04-10,3.9911,Tianjin,2020-02-07,0,0,1,11090314,183,4,-2.3299499999999997,1,0,0,1,183
3745,Tianjin,2020-04-11,4.5531,Tianjin,2020-02-07,0,0,1,11090314,183,5,-0.7590500000000002,1,0,0,1,183
3746,Tianjin,2020-04-12,4.338,Tianjin,2020-02-07,0,0,1,11090314,183,6,-0.6961500000000003,1,0,0,1,183
3747,Tianjin,2020-04-13,5.3787,Tianjin,2020-02-07,0,0,1,11090314,184,0,-0.6443499999999993,1,0,0,1,184
3748,Tianjin,2020-04-14,5.355,Tianjin,2020-02-07,0,0,1,11090314,185,1,-0.7030999999999992,1,0,0,1,185
3749,Tianjin,2020-04-15,5.415,Tianjin,2020-02-07,0,0,1,11090314,185,2,-0.5129999999999999,1,0,0,1,185
3750,Tianjin,2020-04-16,5.2257,Tianjin,2020-02-07,0,0,1,11090314,186,3,-1.029,1,0,0,1,186
3751,Tianjin,2020-04-17,5.4264,Tianjin,2020-02-07,0,0,1,11090314,189,4,-0.8946499999999995,1,0,0,1,189
3752,Tianjin,2020-04-19,4.4618,Tianjin,2020-02-07,0,0,1,11090314,189,6,-0.5723500000000001,1,0,0,1,189
3753,Tianjin,2020-04-21,5.321000000000001,Tianjin,2020-02-07,0,0,1,11090314,189,1,-0.737099999999999,1,0,0,1,189
3754,Tianjin,2020-04-23,5.3789,Tianjin,2020-02-07,0,0,1,11090314,189,3,-0.8757999999999999,1,0,0,1,189
3755,Tianjin,2020-04-24,5.4956,Tianjin,2020-02-07,0,0,1,11090314,190,4,-0.82545,1,0,0,1,190
3756,Tianjin,2020-04-25,4.6423,Tianjin,2020-02-07,0,0,1,11090314,190,5,-0.6698500000000003,1,0,0,1,190
3757,Tianjin,2020-04-26,5.263,Tianjin,2020-02-07,0,0,1,11090314,190,6,0.22884999999999955,1,0,0,1,190
3758,Tianjin,2020-04-29,5.5213,Tianjin,2020-02-07,0,0,1,11090314,190,2,-0.40669999999999984,1,0,0,1,190
3759,Tianjin,2020-05-01,4.9696,Tianjin,2020-02-07,0,0,1,11090314,190,4,-1.3514499999999998,1,0,0,1,190
3760,Tianjin,2020-05-02,4.7851,Tianjin,2020-02-07,0,0,1,11090314,190,5,-0.52705,1,0,0,1,190
3761,Wenzhou,2020-01-24,2.7482,Zhejiang,2020-02-02,0,1,0,865672,6,4,-2.50665,0,0,0,0,0
3762,Wenzhou,2020-01-25,1.8264,Zhejiang,2020-02-02,0,1,0,865672,10,5,-2.9629000000000008,0,0,0,0,0
3763,Wenzhou,2020-01-26,1.673,Zhejiang,2020-02-02,0,1,0,865672,18,6,-2.8932,0,0,0,0,0
3764,Wenzhou,2020-01-27,1.8711,Zhejiang,2020-02-02,0,1,0,865672,32,0,-3.096399999999999,0,0,0,0,0
3765,Wenzhou,2020-01-28,1.5541,Zhejiang,2020-02-02,0,1,0,865672,60,1,-3.2965999999999998,0,0,0,0,0
3766,Wenzhou,2020-01-29,1.4118,Zhejiang,2020-02-02,0,1,0,865672,114,2,-3.5208,0,0,0,0,0
3767,Wenzhou,2020-01-30,1.3071,Zhejiang,2020-02-02,0,1,0,865672,172,3,-3.944699999999999,0,0,0,0,0
3768,Wenzhou,2020-01-31,1.2615,Zhejiang,2020-02-02,0,1,0,865672,227,4,-3.9933500000000004,0,0,0,0,0
3769,Wenzhou,2020-02-01,1.2026,Zhejiang,2020-02-02,0,1,0,865672,241,5,-3.586700000000001,0,0,0,0,0
3770,Wenzhou,2020-02-02,1.0525,Zhejiang,2020-02-02,0,1,0,865672,265,6,-3.5137,1,0,1,0,265
3771,Wenzhou,2020-02-03,0.8953,Zhejiang,2020-02-02,0,1,0,865672,291,0,-4.0722,1,0,1,0,291
3772,Wenzhou,2020-02-04,0.7642,Zhejiang,2020-02-02,0,1,0,865672,340,1,-4.0865,1,0,1,0,340
3773,Wenzhou,2020-02-05,0.7765,Zhejiang,2020-02-02,0,1,0,865672,364,2,-4.1561,1,0,1,0,364
3774,Wenzhou,2020-02-06,0.6558,Zhejiang,2020-02-02,0,1,0,865672,396,3,-4.595999999999999,1,0,1,0,396
3775,Wenzhou,2020-02-07,0.6946,Zhejiang,2020-02-02,0,1,0,865672,421,4,-4.56025,1,0,1,0,421
3776,Wenzhou,2020-02-08,0.667,Zhejiang,2020-02-02,0,1,0,865672,438,5,-4.122300000000001,1,0,1,0,438
3777,Wenzhou,2020-02-09,0.7121,Zhejiang,2020-02-02,0,1,0,865672,448,6,-3.8541000000000003,1,0,1,0,448
3778,Wenzhou,2020-02-10,0.7663,Zhejiang,2020-02-02,0,1,0,865672,464,0,-4.201199999999999,1,0,1,0,464
3779,Wenzhou,2020-02-11,0.7634,Zhejiang,2020-02-02,0,1,0,865672,474,1,-4.0873,1,0,1,0,474
3780,Wenzhou,2020-02-12,0.7709,Zhejiang,2020-02-02,0,1,0,865672,481,2,-4.1617,1,0,1,0,481
3781,Wenzhou,2020-02-13,0.7871,Zhejiang,2020-02-02,0,1,0,865672,490,3,-4.4647,1,0,1,0,490
3782,Wenzhou,2020-02-14,0.8201,Zhejiang,2020-02-02,0,1,0,865672,496,4,-4.43475,1,0,1,0,496
3783,Wenzhou,2020-02-15,0.7702,Zhejiang,2020-02-02,0,1,0,865672,499,5,-4.019100000000001,1,0,1,0,499
3784,Wenzhou,2020-02-16,0.7898,Zhejiang,2020-02-02,0,1,0,865672,502,6,-3.7764,1,0,1,0,502
3785,Wenzhou,2020-02-17,0.9524,Zhejiang,2020-02-02,0,1,0,865672,503,0,-4.0150999999999994,1,0,1,0,503
3786,Wenzhou,2020-02-18,1.0086,Zhejiang,2020-02-02,0,1,0,865672,504,1,-3.8421,1,0,1,0,504
3787,Wenzhou,2020-02-19,1.1659,Zhejiang,2020-02-02,0,1,0,865672,504,2,-3.7667,1,0,1,0,504
3788,Wenzhou,2020-02-20,1.6243,Zhejiang,2020-02-02,0,1,0,865672,504,3,-3.6274999999999995,1,0,1,0,504
3789,Wenzhou,2020-02-21,1.8656,Zhejiang,2020-02-02,0,1,0,865672,504,4,-3.3892500000000005,1,0,1,0,504
3790,Wenzhou,2020-02-22,1.7531,Zhejiang,2020-02-02,0,1,0,865672,504,5,-3.036200000000001,1,0,1,0,504
3791,Wenzhou,2020-02-23,1.7336,Zhejiang,2020-02-02,0,1,0,865672,504,6,-2.8326000000000002,1,0,1,0,504
3792,Wenzhou,2020-02-24,2.3377,Zhejiang,2020-02-02,0,1,0,865672,504,0,-2.6297999999999995,1,0,1,0,504
3793,Wenzhou,2020-02-25,2.3882,Zhejiang,2020-02-02,0,1,0,865672,504,1,-2.4625,1,0,1,0,504
3794,Wenzhou,2020-02-26,2.4037,Zhejiang,2020-02-02,0,1,0,865672,504,2,-2.5288999999999997,1,0,1,0,504
3795,Wenzhou,2020-02-27,2.5137,Zhejiang,2020-02-02,0,1,0,865672,504,3,-2.7380999999999993,1,0,1,0,504
3796,Wenzhou,2020-02-28,2.687,Zhejiang,2020-02-02,0,1,0,865672,504,4,-2.5678500000000004,1,0,1,0,504
3797,Wenzhou,2020-02-29,2.608,Zhejiang,2020-02-02,0,1,0,865672,504,5,-2.1813000000000007,1,0,1,0,504
3798,Wenzhou,2020-03-01,2.4639,Zhejiang,2020-02-02,0,1,0,865672,504,6,-2.1023,1,0,1,0,504
3799,Wenzhou,2020-03-02,3.1659,Zhejiang,2020-02-02,0,1,0,865672,504,0,-1.8015999999999992,1,0,1,0,504
3800,Wenzhou,2020-03-03,3.2111,Zhejiang,2020-02-02,0,1,0,865672,504,1,-1.6395999999999997,1,0,1,0,504
3801,Wenzhou,2020-03-04,3.2029,Zhejiang,2020-02-02,0,1,0,865672,504,2,-1.7296999999999998,1,0,1,0,504
3802,Wenzhou,2020-03-05,3.4446,Zhejiang,2020-02-02,0,1,0,865672,504,3,-1.8071999999999995,1,0,1,0,504
3803,Wenzhou,2020-03-06,3.4275,Zhejiang,2020-02-02,0,1,0,865672,504,4,-1.82735,1,0,1,0,504
3804,Wenzhou,2020-03-07,3.3391,Zhejiang,2020-02-02,0,1,0,865672,504,5,-1.4502000000000006,1,0,1,0,504
3805,Wenzhou,2020-03-08,2.9556,Zhejiang,2020-02-02,0,1,0,865672,504,6,-1.6106000000000003,1,0,1,0,504
3806,Wenzhou,2020-03-09,3.8217,Zhejiang,2020-02-02,0,1,0,865672,504,0,-1.1457999999999995,1,0,1,0,504
3807,Wenzhou,2020-03-10,3.917,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.9337,1,0,1,0,504
3808,Wenzhou,2020-03-11,4.0015,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.9310999999999998,1,0,1,0,504
3809,Wenzhou,2020-03-12,3.7367,Zhejiang,2020-02-02,0,1,0,865672,504,3,-1.5150999999999994,1,0,1,0,504
3810,Wenzhou,2020-03-14,3.842,Zhejiang,2020-02-02,0,1,0,865672,504,5,-0.9473000000000007,1,0,1,0,504
3811,Wenzhou,2020-03-15,3.781,Zhejiang,2020-02-02,0,1,0,865672,504,6,-0.7852000000000001,1,0,1,0,504
3812,Wenzhou,2020-03-16,4.2979,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.6695999999999991,1,0,1,0,504
3813,Wenzhou,2020-03-17,4.2895,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.5611999999999995,1,0,1,0,504
3814,Wenzhou,2020-03-19,4.3755,Zhejiang,2020-02-02,0,1,0,865672,504,3,-0.8762999999999996,1,0,1,0,504
3815,Wenzhou,2020-03-20,4.4482,Zhejiang,2020-02-02,0,1,0,865672,505,4,-0.8066500000000003,1,0,1,0,505
3816,Wenzhou,2020-03-21,4.2477,Zhejiang,2020-02-02,0,1,0,865672,506,5,-0.5416000000000007,1,0,1,0,506
3817,Wenzhou,2020-03-22,4.0223,Zhejiang,2020-02-02,0,1,0,865672,507,6,-0.5438999999999998,1,0,1,0,507
3818,Wenzhou,2020-03-23,4.5563,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.4111999999999991,1,0,1,0,504
3819,Wenzhou,2020-03-24,4.5667,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.2839999999999998,1,0,1,0,504
3820,Wenzhou,2020-03-25,4.6168,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.3158000000000003,1,0,1,0,504
3821,Wenzhou,2020-03-26,4.6658,Zhejiang,2020-02-02,0,1,0,865672,504,3,-0.5859999999999994,1,0,1,0,504
3822,Wenzhou,2020-03-27,4.6383,Zhejiang,2020-02-02,0,1,0,865672,504,4,-0.6165500000000002,1,0,1,0,504
3823,Wenzhou,2020-03-28,4.0846,Zhejiang,2020-02-02,0,1,0,865672,504,5,-0.7047000000000008,1,0,1,0,504
3824,Wenzhou,2020-03-29,4.0153,Zhejiang,2020-02-02,0,1,0,865672,504,6,-0.5509000000000004,1,0,1,0,504
3825,Wenzhou,2020-03-30,4.4236,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.5438999999999989,1,0,1,0,504
3826,Wenzhou,2020-03-31,4.417,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.4337,1,0,1,0,504
3827,Wenzhou,2020-04-02,4.5038,Zhejiang,2020-02-02,0,1,0,865672,504,3,-0.7479999999999993,1,0,1,0,504
3828,Wenzhou,2020-04-03,4.6287,Zhejiang,2020-02-02,0,1,0,865672,504,4,-0.62615,1,0,1,0,504
3829,Wenzhou,2020-04-04,4.2829,Zhejiang,2020-02-02,0,1,0,865672,504,5,-0.5064000000000011,1,0,1,0,504
3830,Wenzhou,2020-04-05,4.1461,Zhejiang,2020-02-02,0,1,0,865672,504,6,-0.4201000000000006,1,0,1,0,504
3831,Wenzhou,2020-04-06,4.3192,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.648299999999999,1,0,1,0,504
3832,Wenzhou,2020-04-07,4.6112,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.2394999999999996,1,0,1,0,504
3833,Wenzhou,2020-04-08,4.6718,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.2607999999999997,1,0,1,0,504
3834,Wenzhou,2020-04-09,4.6615,Zhejiang,2020-02-02,0,1,0,865672,504,3,-0.5902999999999992,1,0,1,0,504
3835,Wenzhou,2020-04-11,4.2028,Zhejiang,2020-02-02,0,1,0,865672,504,5,-0.5865000000000009,1,0,1,0,504
3836,Wenzhou,2020-04-12,4.3436,Zhejiang,2020-02-02,0,1,0,865672,504,6,-0.2225999999999999,1,0,1,0,504
3837,Wenzhou,2020-04-13,4.7169,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.2505999999999995,1,0,1,0,504
3838,Wenzhou,2020-04-14,4.6733,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.17739999999999956,1,0,1,0,504
3839,Wenzhou,2020-04-15,4.7584,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.1741999999999999,1,0,1,0,504
3840,Wenzhou,2020-04-17,4.8418,Zhejiang,2020-02-02,0,1,0,865672,504,4,-0.41305000000000014,1,0,1,0,504
3841,Wenzhou,2020-04-19,4.323,Zhejiang,2020-02-02,0,1,0,865672,504,6,-0.24319999999999986,1,0,1,0,504
3842,Wenzhou,2020-04-20,4.8669,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.10059999999999913,1,0,1,0,504
3843,Wenzhou,2020-04-21,4.6932,Zhejiang,2020-02-02,0,1,0,865672,504,1,-0.15749999999999975,1,0,1,0,504
3844,Wenzhou,2020-04-22,4.7791,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.1535000000000002,1,0,1,0,504
3845,Wenzhou,2020-04-23,4.7068,Zhejiang,2020-02-02,0,1,0,865672,504,3,-0.544999999999999,1,0,1,0,504
3846,Wenzhou,2020-04-24,4.8931,Zhejiang,2020-02-02,0,1,0,865672,504,4,-0.3617500000000007,1,0,1,0,504
3847,Wenzhou,2020-04-26,4.6856,Zhejiang,2020-02-02,0,1,0,865672,504,6,0.11939999999999973,1,0,1,0,504
3848,Wenzhou,2020-04-27,4.9047,Zhejiang,2020-02-02,0,1,0,865672,504,0,-0.0627999999999993,1,0,1,0,504
3849,Wenzhou,2020-04-28,4.8717,Zhejiang,2020-02-02,0,1,0,865672,504,1,0.020999999999999908,1,0,1,0,504
3850,Wenzhou,2020-04-29,4.909,Zhejiang,2020-02-02,0,1,0,865672,504,2,-0.023600000000000065,1,0,1,0,504
3851,Wenzhou,2020-04-30,5.7222,Zhejiang,2020-02-02,0,1,0,865672,504,3,0.4704000000000006,1,0,1,0,504
3852,Wenzhou,2020-05-01,4.9502,Zhejiang,2020-02-02,0,1,0,865672,504,4,-0.30465000000000053,1,0,1,0,504
3853,Wenzhou,2020-05-02,4.7198,Zhejiang,2020-02-02,0,1,0,865672,504,5,-0.06950000000000056,1,0,1,0,504
3854,Wuhan,2020-01-24,1.2811,Hubei,2020-01-23,1,0,0,9785388,495,4,-3.99445,1,1,0,0,495
3855,Wuhan,2020-01-25,0.8931,Hubei,2020-01-23,1,0,0,9785388,572,5,-3.5296499999999997,1,1,0,0,572
3856,Wuhan,2020-01-26,0.6259,Hubei,2020-01-23,1,0,0,9785388,618,6,-3.5422000000000007,1,1,0,0,618
3857,Wuhan,2020-01-27,0.6573,Hubei,2020-01-23,1,0,0,9785388,698,0,-4.5586,1,1,0,0,698
3858,Wuhan,2020-01-28,0.6747,Hubei,2020-01-23,1,0,0,9785388,1590,1,-4.5221,1,1,0,0,1590
3859,Wuhan,2020-01-29,0.6829,Hubei,2020-01-23,1,0,0,9785388,1905,2,-4.2303,1,1,0,0,1905
3860,Wuhan,2020-01-30,0.6645,Hubei,2020-01-23,1,0,0,9785388,2261,3,-4.5489999999999995,1,1,0,0,2261
3861,Wuhan,2020-01-31,0.6906,Hubei,2020-01-23,1,0,0,9785388,2639,4,-4.58495,1,1,0,0,2639
3862,Wuhan,2020-02-01,0.6902,Hubei,2020-01-23,1,0,0,9785388,3215,5,-3.73255,1,1,0,0,3215
3863,Wuhan,2020-02-02,0.6617,Hubei,2020-01-23,1,0,0,9785388,4109,6,-3.506400000000001,1,1,0,0,4109
3864,Wuhan,2020-02-03,0.693,Hubei,2020-01-23,1,0,0,9785388,5142,0,-4.522900000000001,1,1,0,0,5142
3865,Wuhan,2020-02-04,0.6791,Hubei,2020-01-23,1,0,0,9785388,6384,1,-4.5177,1,1,0,0,6384
3866,Wuhan,2020-02-05,0.6667,Hubei,2020-01-23,1,0,0,9785388,8351,2,-4.2465,1,1,0,0,8351
3867,Wuhan,2020-02-06,0.6,Hubei,2020-01-23,1,0,0,9785388,10117,3,-4.6135,1,1,0,0,10117
3868,Wuhan,2020-02-07,0.6171,Hubei,2020-01-23,1,0,0,9785388,11618,4,-4.65845,1,1,0,0,11618
3869,Wuhan,2020-02-08,0.609,Hubei,2020-01-23,1,0,0,9785388,13603,5,-3.8137499999999998,1,1,0,0,13603
3870,Wuhan,2020-02-09,0.616,Hubei,2020-01-23,1,0,0,9785388,14982,6,-3.5521000000000007,1,1,0,0,14982
3871,Wuhan,2020-02-10,0.6168,Hubei,2020-01-23,1,0,0,9785388,16902,0,-4.5991,1,1,0,0,16902
3872,Wuhan,2020-02-11,0.6076,Hubei,2020-01-23,1,0,0,9785388,18454,1,-4.5892,1,1,0,0,18454
3873,Wuhan,2020-02-12,0.5958,Hubei,2020-01-23,1,0,0,9785388,19558,2,-4.3174,1,1,0,0,19558
3874,Wuhan,2020-02-13,0.6191,Hubei,2020-01-23,1,0,0,9785388,32994,3,-4.5944,1,1,0,0,32994
3875,Wuhan,2020-02-14,0.6714,Hubei,2020-01-23,1,0,0,9785388,35991,4,-4.60415,1,1,0,0,35991
3876,Wuhan,2020-02-15,0.5963,Hubei,2020-01-23,1,0,0,9785388,37914,5,-3.8264499999999995,1,1,0,0,37914
3877,Wuhan,2020-02-16,0.5791,Hubei,2020-01-23,1,0,0,9785388,39462,6,-3.589000000000001,1,1,0,0,39462
3878,Wuhan,2020-02-17,0.5928,Hubei,2020-01-23,1,0,0,9785388,41152,0,-4.623100000000001,1,1,0,0,41152
3879,Wuhan,2020-02-18,0.5785,Hubei,2020-01-23,1,0,0,9785388,42752,1,-4.6183,1,1,0,0,42752
3880,Wuhan,2020-02-19,0.5739,Hubei,2020-01-23,1,0,0,9785388,44412,2,-4.3393,1,1,0,0,44412
3881,Wuhan,2020-02-20,0.5907,Hubei,2020-01-23,1,0,0,9785388,45027,3,-4.6228,1,1,0,0,45027
3882,Wuhan,2020-02-21,0.5968,Hubei,2020-01-23,1,0,0,9785388,45346,4,-4.67875,1,1,0,0,45346
3883,Wuhan,2020-02-22,0.5687,Hubei,2020-01-23,1,0,0,9785388,45660,5,-3.85405,1,1,0,0,45660
3884,Wuhan,2020-02-23,0.5693,Hubei,2020-01-23,1,0,0,9785388,46201,6,-3.5988000000000007,1,1,0,0,46201
3885,Wuhan,2020-02-24,0.6197,Hubei,2020-01-23,1,0,0,9785388,46607,0,-4.5962000000000005,1,1,0,0,46607
3886,Wuhan,2020-02-25,0.6107,Hubei,2020-01-23,1,0,0,9785388,47071,1,-4.5861,1,1,0,0,47071
3887,Wuhan,2020-02-26,0.6198,Hubei,2020-01-23,1,0,0,9785388,47441,2,-4.2934,1,1,0,0,47441
3888,Wuhan,2020-02-27,0.6085,Hubei,2020-01-23,1,0,0,9785388,47824,3,-4.6049999999999995,1,1,0,0,47824
3889,Wuhan,2020-02-28,0.613,Hubei,2020-01-23,1,0,0,9785388,48137,4,-4.6625499999999995,1,1,0,0,48137
3890,Wuhan,2020-02-29,0.6184,Hubei,2020-01-23,1,0,0,9785388,48557,5,-3.80435,1,1,0,0,48557
3891,Wuhan,2020-03-01,0.6157,Hubei,2020-01-23,1,0,0,9785388,49122,6,-3.552400000000001,1,1,0,0,49122
3892,Wuhan,2020-03-02,0.654,Hubei,2020-01-23,1,0,0,9785388,49315,0,-4.5619000000000005,1,1,0,0,49315
3893,Wuhan,2020-03-03,0.6523,Hubei,2020-01-23,1,0,0,9785388,49426,1,-4.544499999999999,1,1,0,0,49426
3894,Wuhan,2020-03-04,0.6699,Hubei,2020-01-23,1,0,0,9785388,49540,2,-4.2433,1,1,0,0,49540
3895,Wuhan,2020-03-05,0.6743,Hubei,2020-01-23,1,0,0,9785388,49671,3,-4.5392,1,1,0,0,49671
3896,Wuhan,2020-03-06,0.677,Hubei,2020-01-23,1,0,0,9785388,49797,4,-4.5985499999999995,1,1,0,0,49797
3897,Wuhan,2020-03-07,0.6507,Hubei,2020-01-23,1,0,0,9785388,49871,5,-3.7720499999999997,1,1,0,0,49871
3898,Wuhan,2020-03-08,0.6526,Hubei,2020-01-23,1,0,0,9785388,49912,6,-3.5155000000000007,1,1,0,0,49912
